u_0,s_0,s_1,s_2,s_3,s_4,s_tilde_0,s_tilde_1,s_tilde_2,s_tilde_3,s_tilde_4
-0.195090,1.000000,1.000000,1.000000,0.000000,1.000000,0.687480,0.400200,0.405207,0.458112,0.613375
-0.382683,1.000000,0.000000,0.000000,1.000000,0.000000,0.817282,0.266034,0.504800,0.525384,0.575923
-0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,1.036315,0.312436,0.611371,0.463113,0.614966
-0.707107,1.000000,0.000000,1.000000,1.000000,0.000000,1.334477,0.229030,0.472052,0.454522,0.597290
-0.831470,1.000000,0.000000,0.000000,0.000000,1.000000,1.693457,-0.017817,0.641061,0.460530,0.654661
-0.923880,1.000000,0.000000,1.000000,1.000000,1.000000,2.091535,-0.434174,0.992706,0.298494,0.429509
-0.980785,1.000000,0.000000,1.000000,0.000000,0.000000,2.504482,-1.037708,1.320928,-0.021172,0.616207
-1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.906335,-1.820619,1.977200,-0.303620,0.934550
-0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.271205,-2.755466,3.033268,-0.988672,1.222634
-0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.574713,-3.799981,4.532362,-2.271670,1.977655
-0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,3.795295,-4.899396,6.485543,-4.346103,3.537217
-0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,3.915369,-5.989617,8.866725,-7.385671,6.329401
-0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,3.922286,-7.001050,11.610324,-11.521864,10.857889
-0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,3.809042,-7.862930,14.611915,-16.821901,17.675827
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,3.574689,-8.507777,17.731895,-23.269141,27.349812
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.224443,-8.875768,20.802024,-30.747554,40.415197
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,2.769461,-8.918827,23.634942,-39.032598,57.324388
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,2.226356,-8.603942,26.035149,-47.788713,78.393791
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,1.616384,-7.915774,27.812076,-56.576086,103.750339
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.964438,-6.858150,28.793175,-64.865370,133.284543
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.297940,-5.454597,28.836564,-72.059134,166.610624
0.923880,0.000000,0.000000,1.000000,0.000000,1.000000,-0.120099,-3.772879,27.845077,-77.524403,203.041811
0.980785,0.000000,0.000000,1.000000,0.000000,1.000000,-0.245986,-2.049938,25.824952,-80.637496,241.581927
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-0.317558,-0.385398,22.898538,-80.857868,280.947691
0.980785,0.000000,0.000000,1.000000,0.000000,1.000000,-0.320060,1.155076,19.244406,-77.779482,319.621464
0.923880,0.000000,1.000000,1.000000,0.000000,1.000000,-0.243774,2.273788,15.111619,-71.166187,355.930468
0.831470,0.000000,1.000000,1.000000,0.000000,1.000000,-0.095686,2.901960,10.937132,-61.025213,388.136229
0.707107,0.000000,1.000000,1.000000,0.000000,1.000000,0.126812,3.264430,7.025722,-47.627337,414.575502
0.555570,0.000000,1.000000,1.000000,0.000000,1.000000,0.426316,3.341143,3.643920,-31.448030,433.762700
0.382683,1.000000,1.000000,1.000000,0.000000,1.000000,0.567734,3.148028,1.038448,-13.145799,444.494132
0.195090,1.000000,1.000000,0.000000,0.000000,1.000000,0.531921,2.866441,-0.390293,6.444537,445.926192
-0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.577101,2.550608,-0.566449,26.020661,437.710739
-0.195090,1.000000,1.000000,0.000000,1.000000,1.000000,0.703814,2.206649,0.242737,44.628535,420.153737
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.909049,1.834753,1.763447,61.684890,393.850024
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.185886,1.421724,3.911368,76.562200,359.717945
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.523666,0.968122,6.853239,88.572321,318.990421
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.908833,0.479097,10.470417,97.103004,273.224186
-0.923880,1.000000,0.000000,1.000000,1.000000,1.000000,2.327706,0.195618,14.592559,101.681540,224.242896
-0.980785,1.000000,0.000000,1.000000,1.000000,1.000000,2.778262,0.136506,18.877462,102.045683,174.054178
-1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,3.244121,0.036971,23.124253,98.163183,124.733190
-0.980785,1.000000,0.000000,1.000000,1.000000,1.000000,3.704671,-0.110603,27.173928,90.174355,78.330228
-0.923880,1.000000,0.000000,1.000000,1.000000,1.000000,4.139064,-0.310241,30.880081,78.380663,36.785133
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.527071,-0.561844,34.113473,63.231388,1.854325
-0.707107,1.000000,0.000000,1.000000,1.000000,0.000000,4.849985,-0.860877,36.766074,45.306446,-24.724812
-0.555570,1.000000,0.000000,1.000000,1.000000,0.000000,5.091432,-1.198333,38.754213,25.304500,-41.743276
-0.382683,1.000000,0.000000,1.000000,1.000000,0.000000,5.238124,-1.560964,40.020478,3.989600,-48.626436
-0.195090,1.000000,0.000000,1.000000,0.000000,0.000000,5.280484,-1.931781,40.536280,-17.593709,-44.955946
0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,5.213141,-2.290489,40.312751,-38.605946,-30.867638
0.195090,1.000000,0.000000,1.000000,0.000000,0.000000,5.035268,-2.614451,39.372716,-58.503623,-6.749795
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,4.750709,-2.880409,37.758224,-76.530398,26.429002
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,4.367912,-3.065848,35.531091,-92.008054,67.562629
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,3.899649,-3.150425,32.770165,-104.334332,115.506993
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,3.362562,-3.117284,29.568917,-113.012511,168.593529
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,2.776525,-2.954237,26.032407,-117.671399,224.941019
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.163853,-2.654732,22.274058,-118.078062,282.521257
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.548425,-2.218538,18.412499,-114.145814,339.227800
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,0.954729,-1.652148,14.568499,-105.938193,392.946299
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,0.406738,-0.968717,10.861198,-93.666478,441.638247
0.831470,0.000000,0.000000,1.000000,0.000000,1.000000,0.161544,-0.213119,7.407749,-77.685731,483.396053
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.254658,0.412086,4.369033,-58.493058,516.522965
0.555570,0.000000,1.000000,1.000000,0.000000,1.000000,0.436068,0.617045,1.977537,-36.746185,539.606301
0.382683,1.000000,1.000000,1.000000,0.000000,1.000000,0.459272,0.402069,0.596029,-13.306092,551.598712
0.195090,0.000000,0.000000,0.000000,0.000000,1.000000,0.543426,0.422334,0.559388,10.775884,551.922351
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746021,0.358616,1.519828,34.096677,540.579958
-0.195090,1.000000,0.000000,1.000000,1.000000,1.000000,0.781119,0.300329,3.290695,55.789392,518.223176
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,0.916720,0.550576,5.876545,75.218296,485.779268
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.150179,0.601444,9.130768,91.620381,444.549461
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.458059,0.419487,13.073744,104.321600,396.181582
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,1.828396,0.488436,17.533289,112.749880,342.633808
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.260629,0.577575,22.158234,116.562947,286.091340
-0.980785,1.000000,0.000000,1.000000,1.000000,1.000000,2.727309,0.627665,26.869823,115.623462,228.850431
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.219767,0.661879,31.357541,109.982223,173.234374
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.704681,0.388933,35.589688,99.884936,121.487533
-0.923880,1.000000,0.000000,1.000000,1.000000,1.000000,4.160169,0.294867,39.418078,85.697078,75.704202
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.581497,0.391434,42.527498,67.990395,37.754429
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,4.952121,0.409453,44.782012,47.529913,9.177632
-0.555570,1.000000,0.000000,1.000000,1.000000,0.000000,5.253940,0.339926,46.122210,25.182965,-8.654798
-0.382683,1.000000,0.000000,1.000000,1.000000,0.000000,5.471197,0.180514,46.530619,1.889592,-15.029374
-0.195090,1.000000,0.000000,1.000000,0.000000,0.000000,5.591264,-0.064018,46.032241,-21.171671,-9.996437
0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,5.605265,-0.381443,44.701692,-43.068166,6.039487
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.508613,-0.752519,42.631241,-63.210515,32.151640
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.301361,-1.152502,39.933462,-80.856011,67.274570
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,4.988329,-1.552573,36.737759,-95.361005,110.277474
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.579033,-1.921611,33.183797,-106.211426,159.491267
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.087405,-2.228111,29.414895,-113.039678,213.030784
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.531309,-2.442220,25.571792,-115.632714,268.868937
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.931856,-2.537746,21.787141,-113.933766,324.914332
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.312603,-2.493960,18.181282,-108.038557,379.083549
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.698562,-2.297214,14.858702,-98.186376,429.377082
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.115132,-1.942113,11.905896,-84.746062,473.947162
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.587062,-1.432240,9.390519,-68.199921,511.153432
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.371785,-0.805679,7.363046,-49.124146,539.615819
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.504774,-0.261405,5.906894,-28.176424,558.257013
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,0.503286,0.170491,5.144011,-6.106939,566.343485
0.195090,0.000000,0.000000,1.000000,1.000000,1.000000,0.589002,0.624606,5.123489,16.029849,563.552976
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.803737,0.726020,5.869588,37.385360,550.121736
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.855590,0.586236,7.551470,57.348688,526.552595
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.996320,0.491182,10.105716,75.050272,493.743545
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,1.224477,0.667240,13.372413,89.725389,452.993187
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.545939,0.879183,17.040212,100.794025,405.934584
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.936222,0.827646,21.086838,107.840955,354.438487
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.377010,0.752586,25.374845,110.561878,300.553078
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.850456,0.640209,29.729280,108.825132,246.431107
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.336699,0.478455,33.979369,102.677536,194.250622
-0.980785,1.000000,0.000000,1.000000,1.000000,1.000000,3.816948,0.492463,37.940320,92.341654,146.121137
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.283254,0.453279,41.318117,78.251411,103.994152
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.703750,0.309460,44.121251,60.992058,69.564450
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.070837,0.331950,46.125492,41.257212,44.219357
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.369152,0.258529,47.251936,19.877823,28.966998
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.582604,0.088770,47.496002,-2.263019,24.396602
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.698330,-0.170009,46.892105,-24.039870,30.635498
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.707347,-0.502616,45.520558,-44.577583,47.228255
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.605098,-0.886674,43.475225,-63.345611,73.461073
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.391792,-1.294361,40.866528,-79.646370,108.292332
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.072541,-1.694035,37.818214,-92.891280,150.363605
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.657257,-2.052269,34.460573,-102.619314,198.060810
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.160357,-2.335935,30.924467,-108.507563,249.577729
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.600229,-2.514401,27.335840,-110.377068,302.986342
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.998565,-2.561592,23.811376,-108.193055,356.304550
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.379437,-2.457920,20.454836,-102.060354,407.569649
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.768281,-2.191803,17.354804,-92.213622,454.904942
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.190873,-1.760738,14.583737,-79.005263,496.576001
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.672173,-1.171916,12.197699,-62.889896,531.047000
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.469653,-0.467521,10.238853,-44.406695,557.026988
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.384191,0.174399,8.784383,-24.169832,573.507479
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.384106,0.611836,7.931868,-2.874693,579.800395
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.501395,0.686304,7.903059,18.452361,575.604015
-0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.695431,0.761753,8.740000,38.920395,561.180940
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,1.005960,0.708612,10.422550,57.937647,537.071478
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,1.152830,0.661015,12.908697,74.697208,504.185889
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.386783,0.642506,16.071356,88.483082,463.809800
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.699911,0.638199,19.758300,98.711395,417.547736
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,2.080578,0.631150,23.803586,104.951975,367.248608
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.513754,0.603567,28.034318,106.940578,314.937106
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.981608,0.538270,32.278651,104.587756,262.723895
-1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,3.466478,0.654411,36.347812,97.979172,212.714548
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.960500,0.716467,39.940597,87.416316,166.928837
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.428670,0.431985,43.081442,73.358678,127.191043
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.848160,0.289095,45.686194,56.335676,95.083300
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.214138,0.304766,47.507823,37.026995,71.896307
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.510890,0.217817,48.478749,16.245734,58.551284
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.722087,0.029491,48.604151,-5.154184,55.559152
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.834691,-0.250756,47.925839,-26.082696,62.985819
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.839646,-0.605275,46.528719,-45.705546,80.333242
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.732431,-1.009079,44.508220,-63.535614,106.865399
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.513401,-1.431788,41.973118,-78.919544,141.540326
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.187927,-1.839420,39.042507,-91.310750,183.019612
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.766250,-2.196681,35.839022,-100.286497,229.731904
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.263229,-2.469028,32.483946,-105.554794,279.925386
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.697693,-2.625196,29.091589,-106.960403,331.745302
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.091811,-2.639165,25.766209,-104.482714,383.289299
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.470104,-2.492191,22.598912,-98.230957,432.679855
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.858428,-2.174271,19.666309,-88.434705,478.123746
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.282879,-1.685167,17.030170,-75.432072,517.966556
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.768612,-1.034878,14.737900,-59.655032,550.744120
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.338746,-0.243527,12.823880,-41.614264,575.222857
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.247688,0.634195,11.312934,-21.880605,590.437101
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.524445,1.149207,10.296970,-1.081447,595.711915
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.665310,1.246804,10.064592,19.801591,590.729908
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.649011,1.349629,10.672337,39.902357,575.721880
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.733537,1.479341,12.063240,58.654526,551.185153
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.917843,1.618711,14.153191,75.299991,517.970354
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.196480,1.748037,16.836632,89.173344,477.274429
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.559722,1.846385,19.991584,99.722422,430.593715
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.993850,1.893018,23.485095,106.527184,379.665805
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.481724,1.868956,27.179341,109.313842,326.393765
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.003376,1.758336,30.936374,107.960430,272.779893
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.536845,1.549727,34.623111,102.498724,220.847518
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,4.059070,1.237196,38.115392,93.110142,172.567612
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.546895,0.821053,41.301523,80.115974,129.784835
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.978003,0.308279,44.084550,63.965042,94.157666
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.334189,-0.053196,46.359154,45.216659,67.094544
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.613381,-0.232786,47.886600,24.570939,49.700333
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.803739,-0.479445,48.601876,2.850524,42.703107
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.893754,-0.781829,48.509685,-18.855161,46.392895
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.875931,-1.122756,47.658048,-39.684727,60.489197
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.747238,-1.480025,46.107963,-59.097825,84.454469
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.509359,-1.828089,43.938592,-76.363413,117.412096
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.168737,-2.139582,41.245844,-90.838599,158.147803
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.736389,-2.387048,38.137404,-101.990170,205.161158
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.227547,-2.544632,34.728231,-109.409183,256.720618
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.661106,-2.589797,31.136166,-112.822272,310.926466
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.058896,-2.504925,27.477945,-112.098232,365.778688
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.444721,-2.278695,23.865389,-107.249040,419.254193
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.843487,-1.907042,20.403175,-98.426503,469.366019
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.280087,-1.393820,17.186330,-85.914816,514.236655
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.778336,-0.750969,14.298743,-70.119031,552.159144
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.359999,0.001703,11.812350,-51.552251,581.649074
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.278206,0.812019,9.788048,-30.817219,601.498338
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.560781,1.235619,8.350045,-8.597739,610.814013
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.703137,1.224201,7.813653,14.042575,609.091856
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.683391,1.208205,8.254623,36.137779,596.421568
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.759303,1.217955,9.626643,57.010131,573.210796
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.929965,1.245172,11.846882,75.783376,540.277447
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.190454,1.278787,14.801751,91.676305,498.842508
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.531903,1.305599,18.352081,104.028171,450.484574
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.941803,1.311255,22.340374,112.326845,397.067045
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.404409,1.281252,26.597538,116.225287,340.665390
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.901332,1.202061,30.950316,115.553260,283.480462
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.412223,1.062215,35.228075,110.321095,227.753333
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.915598,0.853344,39.269526,100.716419,175.674316
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.389689,0.571036,42.928227,87.094384,129.301270
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.815585,0.449802,46.052243,69.963167,90.479394
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.189286,0.505537,48.361881,50.011865,60.763799
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,5.493586,0.239933,49.784075,28.088388,41.329609
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.699362,-0.126517,50.448320,5.056741,32.926635
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.807290,-0.304994,50.219763,-17.966497,35.857451
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.812351,-0.540322,49.119738,-40.038527,49.825452
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.710573,-0.817040,47.224810,-60.541425,74.237226
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.502441,-1.115006,44.635790,-78.678925,108.125104
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.193001,-1.410578,41.475015,-93.759174,150.155227
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.791748,-1.678107,37.879554,-105.219645,198.689267
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.312380,-1.891462,33.995151,-112.642622,251.845987
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.772274,-2.025819,29.969452,-115.767897,307.580819
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.191891,-2.059297,25.946496,-114.497126,363.759290
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.593940,-1.974586,22.061327,-108.893215,418.239536
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.002454,-1.760306,18.435719,-99.173035,468.950651
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.441813,-1.412043,15.175082,-85.695611,513.962864
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.935723,-0.933040,12.366270,-68.946423,551.552877
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.506149,-0.334432,10.076237,-49.516821,580.263622
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.406832,0.339676,8.353650,-28.082804,598.948293
0.382683,1.000000,1.000000,1.000000,0.000000,1.000000,0.432088,0.677174,7.302081,-5.391006,606.808763
0.195090,0.000000,1.000000,1.000000,1.000000,1.000000,0.532119,0.762080,7.163142,17.458477,603.463044
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.747338,0.724965,7.978511,39.504640,589.129401
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.801664,0.704919,9.734990,60.071400,564.341156
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.950035,0.729574,12.329077,78.288580,530.040969
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.188691,0.786961,15.623720,93.397698,487.566761
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.509863,0.861460,19.458405,104.776519,438.598776
